City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
364,fort bragg,-3.5403,118.9707,79.79,87,87,8.79,ID,1685059895
365,bela,-3.5403,118.9707,79.79,87,87,8.79,ID,1685059895
366,ambodifotatra,-3.5403,118.9707,79.79,87,87,8.79,ID,1685059895
367,puerto deseado,-3.5403,118.9707,79.79,87,87,8.79,ID,1685059895
368,el granada,-3.5403,118.9707,79.79,87,87,8.79,ID,1685059895
369,broken hill,-3.5403,118.9707,79.79,87,87,8.79,ID,1685059895
370,jiangyou,-3.5403,118.9707,79.79,87,87,8.79,ID,1685059895
371,xiangtan,-3.5403,118.9707,79.79,87,87,8.79,ID,1685059895
372,morehead city,-3.5403,118.9707,79.79,87,87,8.79,ID,1685059895
373,kuragino,-3.5403,118.9707,79.79,87,87,8.79,ID,1685059895
374,kuanda,-3.5403,118.9707,79.79,87,87,8.79,ID,1685059895
375,imbituva,-3.5403,118.9707,79.79,87,87,8.79,ID,1685059895
376,noosa heads,-3.5403,118.9707,79.79,87,87,8.79,ID,1685059895
377,mar del plata,-3.5403,118.9707,79.79,87,87,8.79,ID,1685059895
378,ceeldheer,-3.5403,118.9707,79.79,87,87,8.79,ID,1685059895
379,mersa matruh,-3.5403,118.9707,79.79,87,87,8.79,ID,1685059895
380,keflavik,-3.5403,118.9707,79.79,87,87,8.79,ID,1685059895
381,donggang,-3.5403,118.9707,79.79,87,87,8.79,ID,1685059895
382,kirkwall,-3.5403,118.9707,79.79,87,87,8.79,ID,1685059895
383,matonga,-3.5403,118.9707,79.79,87,87,8.79,ID,1685059895
384,valverde del camino,-3.5403,118.9707,79.79,87,87,8.79,ID,1685059895
385,muntok,-3.5403,118.9707,79.79,87,87,8.79,ID,1685059895
386,esperanza,-3.5403,118.9707,79.79,87,87,8.79,ID,1685059895
387,colonia,-3.5403,118.9707,79.79,87,87,8.79,ID,1685059895
388,abbeville,-3.5403,118.9707,79.79,87,87,8.79,ID,1685059895
389,argo,-3.5403,118.9707,79.79,87,87,8.79,ID,1685059895
390,coquimbo,-3.5403,118.9707,79.79,87,87,8.79,ID,1685059895
391,las lomitas,-3.5403,118.9707,79.79,87,87,8.79,ID,1685059895
392,puerto baquerizo moreno,-3.5403,118.9707,79.79,87,87,8.79,ID,1685059895
393,rio san juan,-3.5403,118.9707,79.79,87,87,8.79,ID,1685059895
394,antalaha,-3.5403,118.9707,79.79,87,87,8.79,ID,1685059895
395,east ballina,-3.5403,118.9707,79.79,87,87,8.79,ID,1685059895
396,wynyard,-3.5403,118.9707,79.79,87,87,8.79,ID,1685059895
397,bam,-3.5403,118.9707,79.79,87,87,8.79,ID,1685059895
398,lagunas,-3.5403,118.9707,79.79,87,87,8.79,ID,1685059895
399,salo,-3.5403,118.9707,79.79,87,87,8.79,ID,1685059895
400,vallenar,-28.5708,-70.7581,59.31,70,77,2.57,CL,1685059898
401,siem reap,-28.5708,-70.7581,59.31,70,77,2.57,CL,1685059898
402,pulandian,-28.5708,-70.7581,59.31,70,77,2.57,CL,1685059898
403,polyarnyy,-28.5708,-70.7581,59.31,70,77,2.57,CL,1685059898
404,tobelo,-28.5708,-70.7581,59.31,70,77,2.57,CL,1685059898
405,kyzylorda,-28.5708,-70.7581,59.31,70,77,2.57,CL,1685059898
406,kyrenia,-28.5708,-70.7581,59.31,70,77,2.57,CL,1685059898
407,hami,-28.5708,-70.7581,59.31,70,77,2.57,CL,1685059898
408,khromtau,-28.5708,-70.7581,59.31,70,77,2.57,CL,1685059898
409,sidareja,-28.5708,-70.7581,59.31,70,77,2.57,CL,1685059898
410,asha,-28.5708,-70.7581,59.31,70,77,2.57,CL,1685059898
411,al kharijah,-28.5708,-70.7581,59.31,70,77,2.57,CL,1685059898
412,bayanhongor,-28.5708,-70.7581,59.31,70,77,2.57,CL,1685059898
413,prado,-28.5708,-70.7581,59.31,70,77,2.57,CL,1685059898
414,malango,-28.5708,-70.7581,59.31,70,77,2.57,CL,1685059898
415,odienne,-28.5708,-70.7581,59.31,70,77,2.57,CL,1685059898
416,amarpur,-28.5708,-70.7581,59.31,70,77,2.57,CL,1685059898
417,rio grande,-28.5708,-70.7581,59.31,70,77,2.57,CL,1685059898
418,yagry,-28.5708,-70.7581,59.31,70,77,2.57,CL,1685059898
419,gatesville,-28.5708,-70.7581,59.31,70,77,2.57,CL,1685059898
420,mozhaysk,-28.5708,-70.7581,59.31,70,77,2.57,CL,1685059898
421,ranchi,-28.5708,-70.7581,59.31,70,77,2.57,CL,1685059898
422,kenai,-28.5708,-70.7581,59.31,70,77,2.57,CL,1685059898
423,susuman,-28.5708,-70.7581,59.31,70,77,2.57,CL,1685059898
424,mutoko,-28.5708,-70.7581,59.31,70,77,2.57,CL,1685059898
425,saurimo,-28.5708,-70.7581,59.31,70,77,2.57,CL,1685059898
426,lakki,-28.5708,-70.7581,59.31,70,77,2.57,CL,1685059898
427,dassel,-28.5708,-70.7581,59.31,70,77,2.57,CL,1685059898
428,bush,-28.5708,-70.7581,59.31,70,77,2.57,CL,1685059898
429,ust'-kulom,-28.5708,-70.7581,59.31,70,77,2.57,CL,1685059898
430,ilhabela,-28.5708,-70.7581,59.31,70,77,2.57,CL,1685059898
431,deniliquin,-28.5708,-70.7581,59.31,70,77,2.57,CL,1685059898
432,lahaina,-28.5708,-70.7581,59.31,70,77,2.57,CL,1685059898
433,benito garcia (el zorrillo),-28.5708,-70.7581,59.31,70,77,2.57,CL,1685059898
434,kosh-agach,-28.5708,-70.7581,59.31,70,77,2.57,CL,1685059898
435,wote,-28.5708,-70.7581,59.31,70,77,2.57,CL,1685059898
436,espargos,-28.5708,-70.7581,59.31,70,77,2.57,CL,1685059898
437,sabancuy,-28.5708,-70.7581,59.31,70,77,2.57,CL,1685059898
438,sao raimundo nonato,-28.5708,-70.7581,59.31,70,77,2.57,CL,1685059898
439,port isabel,-28.5708,-70.7581,59.31,70,77,2.57,CL,1685059898
440,chulym,-28.5708,-70.7581,59.31,70,77,2.57,CL,1685059898
441,altay,-28.5708,-70.7581,59.31,70,77,2.57,CL,1685059898
442,pierre,-28.5708,-70.7581,59.31,70,77,2.57,CL,1685059898
443,poxoreo,-28.5708,-70.7581,59.31,70,77,2.57,CL,1685059898
444,tevragh zeina,-28.5708,-70.7581,59.31,70,77,2.57,CL,1685059898
445,kencong,-28.5708,-70.7581,59.31,70,77,2.57,CL,1685059898
446,tweed heads,-28.5708,-70.7581,59.31,70,77,2.57,CL,1685059898
447,labuan lombok,-28.5708,-70.7581,59.31,70,77,2.57,CL,1685059898
448,moree,-28.5708,-70.7581,59.31,70,77,2.57,CL,1685059898
449,tukrah,-28.5708,-70.7581,59.31,70,77,2.57,CL,1685059898
450,rodolfo sanchez taboada,31.7167,-116.5667,64.09,65,3,4.0,MX,1685059901
451,gaiman,31.7167,-116.5667,64.09,65,3,4.0,MX,1685059901
452,beihai,31.7167,-116.5667,64.09,65,3,4.0,MX,1685059901
453,anloga,31.7167,-116.5667,64.09,65,3,4.0,MX,1685059901
454,watampone,31.7167,-116.5667,64.09,65,3,4.0,MX,1685059901
455,quibala,31.7167,-116.5667,64.09,65,3,4.0,MX,1685059901
456,waingapu,31.7167,-116.5667,64.09,65,3,4.0,MX,1685059901
457,zhezqazghan,31.7167,-116.5667,64.09,65,3,4.0,MX,1685059901
458,pelabuhanratu,31.7167,-116.5667,64.09,65,3,4.0,MX,1685059901
459,sao jose da coroa grande,31.7167,-116.5667,64.09,65,3,4.0,MX,1685059901
460,sisimiut,31.7167,-116.5667,64.09,65,3,4.0,MX,1685059901
461,avenal,31.7167,-116.5667,64.09,65,3,4.0,MX,1685059901
462,vingt cinq,31.7167,-116.5667,64.09,65,3,4.0,MX,1685059901
463,caribou,31.7167,-116.5667,64.09,65,3,4.0,MX,1685059901
464,pago pago,31.7167,-116.5667,64.09,65,3,4.0,MX,1685059901
465,ardakan,31.7167,-116.5667,64.09,65,3,4.0,MX,1685059901
466,woolgoolga,31.7167,-116.5667,64.09,65,3,4.0,MX,1685059901
467,carutapera,31.7167,-116.5667,64.09,65,3,4.0,MX,1685059901
468,lovosice,31.7167,-116.5667,64.09,65,3,4.0,MX,1685059901
469,nyurba,31.7167,-116.5667,64.09,65,3,4.0,MX,1685059901
470,mazouna,31.7167,-116.5667,64.09,65,3,4.0,MX,1685059901
471,grajau,31.7167,-116.5667,64.09,65,3,4.0,MX,1685059901
472,madimba,31.7167,-116.5667,64.09,65,3,4.0,MX,1685059901
473,sanming,31.7167,-116.5667,64.09,65,3,4.0,MX,1685059901
474,saint sampson,31.7167,-116.5667,64.09,65,3,4.0,MX,1685059901
475,mokhsogollokh,31.7167,-116.5667,64.09,65,3,4.0,MX,1685059901
476,hexham,31.7167,-116.5667,64.09,65,3,4.0,MX,1685059901
477,ola,31.7167,-116.5667,64.09,65,3,4.0,MX,1685059901
478,nikolayevsk,31.7167,-116.5667,64.09,65,3,4.0,MX,1685059901
479,floridablanca,31.7167,-116.5667,64.09,65,3,4.0,MX,1685059901
480,coahuayana de hidalgo,31.7167,-116.5667,64.09,65,3,4.0,MX,1685059901
481,zaragoza,31.7167,-116.5667,64.09,65,3,4.0,MX,1685059901
482,riberalta,31.7167,-116.5667,64.09,65,3,4.0,MX,1685059901
483,giyani,31.7167,-116.5667,64.09,65,3,4.0,MX,1685059901
484,shache,31.7167,-116.5667,64.09,65,3,4.0,MX,1685059901
485,kruisfontein,31.7167,-116.5667,64.09,65,3,4.0,MX,1685059901
486,coxen hole,31.7167,-116.5667,64.09,65,3,4.0,MX,1685059901
487,kollum,31.7167,-116.5667,64.09,65,3,4.0,MX,1685059901
488,garissa,31.7167,-116.5667,64.09,65,3,4.0,MX,1685059901
489,manturovo,31.7167,-116.5667,64.09,65,3,4.0,MX,1685059901
490,prachuap khiri khan,31.7167,-116.5667,64.09,65,3,4.0,MX,1685059901
491,kailua-kona,31.7167,-116.5667,64.09,65,3,4.0,MX,1685059901
492,la'ie,31.7167,-116.5667,64.09,65,3,4.0,MX,1685059901
493,nukunonu,31.7167,-116.5667,64.09,65,3,4.0,MX,1685059901
494,mugia,31.7167,-116.5667,64.09,65,3,4.0,MX,1685059901
495,amungan,31.7167,-116.5667,64.09,65,3,4.0,MX,1685059901
496,sikasso,31.7167,-116.5667,64.09,65,3,4.0,MX,1685059901
497,felidhoo,31.7167,-116.5667,64.09,65,3,4.0,MX,1685059901
498,itamaraca,31.7167,-116.5667,64.09,65,3,4.0,MX,1685059901
499,san patricio,31.7167,-116.5667,64.09,65,3,4.0,MX,1685059901
500,praia da vitoria,38.7333,-27.0667,61.32,79,49,12.08,PT,1685059904
501,brasileia,38.7333,-27.0667,61.32,79,49,12.08,PT,1685059904
502,medicine hat,38.7333,-27.0667,61.32,79,49,12.08,PT,1685059904
503,tobi village,38.7333,-27.0667,61.32,79,49,12.08,PT,1685059904
504,mili,38.7333,-27.0667,61.32,79,49,12.08,PT,1685059904
505,oranjemund,38.7333,-27.0667,61.32,79,49,12.08,PT,1685059904
506,miyaly,38.7333,-27.0667,61.32,79,49,12.08,PT,1685059904
507,glarus,38.7333,-27.0667,61.32,79,49,12.08,PT,1685059904
508,harper,38.7333,-27.0667,61.32,79,49,12.08,PT,1685059904
509,kiunga,38.7333,-27.0667,61.32,79,49,12.08,PT,1685059904
510,meadow lakes,38.7333,-27.0667,61.32,79,49,12.08,PT,1685059904
511,poteau,38.7333,-27.0667,61.32,79,49,12.08,PT,1685059904
512,volchikha,38.7333,-27.0667,61.32,79,49,12.08,PT,1685059904
513,sirte,38.7333,-27.0667,61.32,79,49,12.08,PT,1685059904
514,santa cruz,38.7333,-27.0667,61.32,79,49,12.08,PT,1685059904
515,yenotayevka,38.7333,-27.0667,61.32,79,49,12.08,PT,1685059904
516,mo i rana,38.7333,-27.0667,61.32,79,49,12.08,PT,1685059904
517,boali,38.7333,-27.0667,61.32,79,49,12.08,PT,1685059904
518,goz beida,38.7333,-27.0667,61.32,79,49,12.08,PT,1685059904
519,tashtagol,38.7333,-27.0667,61.32,79,49,12.08,PT,1685059904
520,sanya,38.7333,-27.0667,61.32,79,49,12.08,PT,1685059904
521,summerside,38.7333,-27.0667,61.32,79,49,12.08,PT,1685059904
522,al khafji,38.7333,-27.0667,61.32,79,49,12.08,PT,1685059904
523,galveston,38.7333,-27.0667,61.32,79,49,12.08,PT,1685059904
524,prakhon chai,38.7333,-27.0667,61.32,79,49,12.08,PT,1685059904
525,kloulklubed,38.7333,-27.0667,61.32,79,49,12.08,PT,1685059904
526,lerwick,38.7333,-27.0667,61.32,79,49,12.08,PT,1685059904
527,aydarken,38.7333,-27.0667,61.32,79,49,12.08,PT,1685059904
528,new philadelphia,38.7333,-27.0667,61.32,79,49,12.08,PT,1685059904
529,mercedes,38.7333,-27.0667,61.32,79,49,12.08,PT,1685059904
530,busalla,38.7333,-27.0667,61.32,79,49,12.08,PT,1685059904
531,toga village,38.7333,-27.0667,61.32,79,49,12.08,PT,1685059904
532,pisco,38.7333,-27.0667,61.32,79,49,12.08,PT,1685059904
533,romblon,38.7333,-27.0667,61.32,79,49,12.08,PT,1685059904
534,ahau,38.7333,-27.0667,61.32,79,49,12.08,PT,1685059904
535,port antonio,38.7333,-27.0667,61.32,79,49,12.08,PT,1685059904
536,ghat,38.7333,-27.0667,61.32,79,49,12.08,PT,1685059904
537,ziro,38.7333,-27.0667,61.32,79,49,12.08,PT,1685059904
538,hammerfest,38.7333,-27.0667,61.32,79,49,12.08,PT,1685059904
539,aswan,38.7333,-27.0667,61.32,79,49,12.08,PT,1685059904
540,asau village,38.7333,-27.0667,61.32,79,49,12.08,PT,1685059904
541,seward,38.7333,-27.0667,61.32,79,49,12.08,PT,1685059904
542,oppdal,38.7333,-27.0667,61.32,79,49,12.08,PT,1685059904
543,kyzyl-suu,38.7333,-27.0667,61.32,79,49,12.08,PT,1685059904
544,scone,38.7333,-27.0667,61.32,79,49,12.08,PT,1685059904
545,porto novo,38.7333,-27.0667,61.32,79,49,12.08,PT,1685059904
546,loukhi,38.7333,-27.0667,61.32,79,49,12.08,PT,1685059904
547,jasrasar,38.7333,-27.0667,61.32,79,49,12.08,PT,1685059904
548,vel'sk,38.7333,-27.0667,61.32,79,49,12.08,PT,1685059904
549,parun,38.7333,-27.0667,61.32,79,49,12.08,PT,1685059904
550,jiangzi,28.95,89.6333,39.72,56,92,4.7,CN,1685059908
551,vastervik,28.95,89.6333,39.72,56,92,4.7,CN,1685059908
552,tuy hoa,28.95,89.6333,39.72,56,92,4.7,CN,1685059908
553,harqalah,28.95,89.6333,39.72,56,92,4.7,CN,1685059908
554,sishilichengzi,28.95,89.6333,39.72,56,92,4.7,CN,1685059908
555,saimbeyli,28.95,89.6333,39.72,56,92,4.7,CN,1685059908
556,ziebice,28.95,89.6333,39.72,56,92,4.7,CN,1685059908
557,sierra grande,28.95,89.6333,39.72,56,92,4.7,CN,1685059908
